ADM3_NAME,CODE_NEW,composite_score,coping1_pred,coping2_pred,coping3_pred,coping4_pred,coping5_pred,coping6_pred,coping7_pred,coping8_pred,coping9_pred,coping10_pred,coping11_pred,coping12_pred,coping97_pred,coping98_pred,coping99_pred,coping14_pred,CODE_min,CODE_max,ADM1_NAME_max,MOHAFAZA_1_max,ADM2_NAME_max
Choueir,506036,0.0589942169426326,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,"05","05",Mount Lebanon,5,El Metn
Mtain,506079,0.124288673741366,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,"05","05",Mount Lebanon,5,El Metn
Bteghrine,506032,0.0637021315047758,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,false,"05","05",Mount Lebanon,5,El Metn
Mtain,506079,0.124288673741366,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,"05","05",Mount Lebanon,5,El Metn
Chrine,506037,0.0697755734498615,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,"05","05",Mount Lebanon,5,El Metn
Baskinta,506019,0.0454736395725499,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,"05","05",Mount Lebanon,5,El Metn
Bikfaya,506025,0.0635750931565045,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,"05","05",Mount Lebanon,5,El Metn
Himlaya,506052,0.0734615560431661,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,"05","05",Mount Lebanon,5,El Metn
Bikfaya,506025,0.0635750931565045,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,"05","05",Mount Lebanon,5,El Metn
Chouaya El-Matn,506035,0.0612563367372429,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,"05","05",Mount Lebanon,5,El Metn
Mtain,506079,0.124288673741366,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,"05","05",Mount Lebanon,5,El Metn
Baskinta,506019,0.0454736395725499,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,"05","05",Mount Lebanon,5,El Metn
Ouadi El-Karm El-Matn,506085,0.0416995695804893,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,"05","05",Mount Lebanon,5,El Metn
Bikfaya,506025,0.0635750931565045,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,"05","05",Mount Lebanon,5,El Metn
Baskinta,506019,0.0454736395725499,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,"05","05",Mount Lebanon,5,El Metn
Baskinta,506019,0.0454736395725499,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,"05","05",Mount Lebanon,5,Kesrouane
Kfar Tay Kesrouane,505051,0.0413379208383592,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,"05","05",Mount Lebanon,5,Kesrouane
Mchaa Kfar Dibiane,505062,0.0602533578002897,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,false,"05","05",Mount Lebanon,5,Kesrouane
Kfar Dibiane,505049,0.059321090500301,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,"05","05",Mount Lebanon,5,Kesrouane
Bmahray,501028,0.069379059646987,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,"05","05",Mount Lebanon,5,Chouf
litige,503109,0.126883726836679,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,"05","05",Mount Lebanon,5,Chouf
litige,503108,0.126883726836679,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,"05","05",Mount Lebanon,5,Chouf
Khereibet Ech-Chouf,503069,0.0677454091825252,false,false,false,false,false,false,false,true,false,false,false,true,false,true,true,false,"04","05",Mount Lebanon,5,Chouf
Chhim,503030,0.0979887976788156,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,"05","05",Mount Lebanon,5,Chouf
MghairiyT Ech-Chouf,503083,0.0945088860109985,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,"05","05",Mount Lebanon,5,Chouf
Aammatour,503006,0.0497664866142643,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,"05","08",South,8,Jezzine
Damour,503035,0.162680953510458,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,"05","05",Mount Lebanon,5,Chouf
Damour,503035,0.162680953510458,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,"05","05",Mount Lebanon,5,Chouf
Damour,503035,0.162680953510458,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,"05","05",Mount Lebanon,5,Chouf
Bourjein,503025,0.147838673453021,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,"05","05",Mount Lebanon,5,Chouf
Chhim,503030,0.0979887976788156,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,"05","05",Mount Lebanon,5,Chouf
Chammis Ech-Chouf,503029,0.0870563665382004,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,"05","05",Mount Lebanon,5,Chouf
Bourjein,503025,0.147838673453021,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,"05","05",Mount Lebanon,5,Chouf
Baaqline,503011,0.0800670072337997,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,"05","05",Mount Lebanon,5,Chouf
MaaniyT,503072,0.135995161079133,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,"05","05",Mount Lebanon,5,Chouf
Barja,503013,0.156020618927688,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,"05","05",Mount Lebanon,5,Chouf
DibbiyT,503043,0.0934063618109848,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,"05","05",Mount Lebanon,5,Chouf
Daraiya Ech-Chouf,503036,0.0740785668286505,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,"05","05",Mount Lebanon,5,Chouf
Barja,503013,0.156020618927688,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,"05","05",Mount Lebanon,5,Chouf
DibbiyT,503043,0.0934063618109848,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,"05","05",Mount Lebanon,5,Chouf
JiyT,503055,0.11192590902135,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,"05","05",Mount Lebanon,5,Chouf
DibbiyT,503043,0.0934063618109848,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,"05","05",Mount Lebanon,5,Chouf
DibbiyT,503043,0.0934063618109848,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,"05","05",Mount Lebanon,5,Chouf
Damour,503035,0.162680953510458,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,"05","05",Mount Lebanon,5,Chouf
Sirjbal,503100,0.0438359369560605,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,"05","05",Mount Lebanon,5,Chouf
Damour,503035,0.162680953510458,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,"05","05",Mount Lebanon,5,Chouf
JiyT,503055,0.11192590902135,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,"05","05",Mount Lebanon,5,Chouf
Sirjbal,503100,0.0438359369560605,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,"05","05",Mount Lebanon,5,Chouf
DibbiyT,503043,0.0934063618109848,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,"05","05",Mount Lebanon,5,Chouf
Rmeilet Ech-Chouf,503097,0.125746385357623,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,"05","08",South,8,Saida
OuardaniyT,503094,0.0826527005086078,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,"05","05",Mount Lebanon,5,Chouf
Sibline,503099,0.0972207760487741,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,"05","05",Mount Lebanon,5,Chouf
MghairiyT Ech-Chouf,503083,0.0945088860109985,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,"05","05",Mount Lebanon,5,Chouf
Sibline,503099,0.0972207760487741,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,"05","05",Mount Lebanon,5,Chouf
MghairiyT Ech-Chouf,503083,0.0945088860109985,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,"05","08",South,8,Saida
Ketermaya,503060,0.0941359260358562,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,"05","05",Mount Lebanon,5,Chouf
Qreiaa,503096,0.0693354277305268,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,"05","08",South,8,Jezzine
Mazboud,503077,0.0826700457544987,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,"05","05",Mount Lebanon,5,Chouf
Qreiaa,503096,0.0693354277305268,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,"05","05",Mount Lebanon,5,Chouf
ZaarouriyT,503101,0.0832813886759503,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,"05","05",Mount Lebanon,5,Chouf
GharifT,503048,0.203177259035271,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,"05","05",Mount Lebanon,5,Chouf
Mazraat Ech-Chouf,503079,0.0608855801796964,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,"05","08",South,8,Jezzine
Mazraat Es-Dahr,503081,0.0581179987415597,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,"05","08",South,8,Jezzine
Hasrout,503050,0.0821704317864578,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,"05","05",Mount Lebanon,5,Chouf
Aanout,503008,0.0951762012939155,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,"05","05",Mount Lebanon,5,Chouf
Mazraat Ech-Chouf,503079,0.0608855801796964,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,"05","05",Mount Lebanon,5,Chouf
Kfar Qatra,503067,0.112124124923892,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,"05","05",Mount Lebanon,5,Chouf
Kfar Qatra,503067,0.112124124923892,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,"05","05",Mount Lebanon,5,Chouf
Kneisset Ech-Chouf,503071,0.0438127975923777,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,"05","05",Mount Lebanon,5,Chouf
Kfar Nabrakh,503065,0.0619324439624726,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,"05","05",Mount Lebanon,5,Chouf
Aammiq Ech-Chouf,503007,0.0709494191635183,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,"05","05",Mount Lebanon,5,Chouf
Kfar Qatra,503067,0.112124124923892,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,"05","05",Mount Lebanon,5,Chouf
Jisr El Qadi,501051,0.0499528690306513,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,"05","05",Mount Lebanon,5,Chouf
Deir KouchT,503041,0.0577621783552607,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,"05","05",Mount Lebanon,5,Chouf
Majdel El-Meouch,503076,0.074783697597961,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,"05","05",Mount Lebanon,5,Chouf
litige,503108,0.126883726836679,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,"05","05",Mount Lebanon,5,Chouf
Majdel El-Meouch,503076,0.074783697597961,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,"05","05",Mount Lebanon,5,Chouf
Kfar Matta,501055,0.048749476446646,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,"05","05",Mount Lebanon,5,Chouf
Kfar Matta,501055,0.048749476446646,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,"05","05",Mount Lebanon,5,Chouf
Dmit,503044,0.0433900674334231,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,"05","05",Mount Lebanon,5,Chouf
Kfar Faqoud,503061,0.0578132705803935,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,"05","05",Mount Lebanon,5,Chouf
Deir El-Qamar,503040,0.0705308898783399,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,"05","05",Mount Lebanon,5,Chouf
Deir El-Qamar,503040,0.0705308898783399,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,"05","05",Mount Lebanon,5,Chouf
Majdel El-Meouch,503076,0.074783697597961,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,"05","05",Mount Lebanon,5,Chouf
Majdel El-Meouch,503076,0.074783697597961,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,"05","05",Mount Lebanon,5,Chouf
Kfar Matta,503064,0.048749476446646,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,"05","05",Mount Lebanon,5,Chouf
Brih,503027,0.0426187271243254,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,"05","05",Mount Lebanon,5,Chouf
litige,503109,0.126883726836679,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,"05","05",Mount Lebanon,5,Chouf
Majdel El-Meouch,503076,0.074783697597961,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,"05","05",Mount Lebanon,5,Chouf
RamliT,501065,0.0835477417696794,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,"05","05",Mount Lebanon,5,Chouf
Majdel El-Meouch,503076,0.074783697597961,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,"05","05",Mount Lebanon,5,Chouf
DibbiyT,503043,0.0934063618109848,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,"05","05",Mount Lebanon,5,Chouf
litige,503109,0.126883726836679,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,"05","05",Mount Lebanon,5,Chouf
Damour,503035,0.162680953510458,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,"05","05",Mount Lebanon,5,Chouf
litige,503109,0.126883726836679,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,"05","05",Mount Lebanon,5,Chouf
OuarhaniyT,503095,0.0679732667609953,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,"04","05",Mount Lebanon,5,Chouf
OuarhaniyT,503095,0.0679732667609953,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,"04","05",Mount Lebanon,5,Chouf
Deir El-Qamar,503040,0.0705308898783399,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,"05","05",Mount Lebanon,5,Chouf
Deir El-Qamar,503040,0.0705308898783399,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,"05","05",Mount Lebanon,5,Chouf
Baaqline,503011,0.0800670072337997,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,"05","05",Mount Lebanon,5,Chouf
SemqaniyT,503098,0.0717592927126511,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,"05","05",Mount Lebanon,5,Chouf
