ADM1_Name,Displacement Pressure,Socioeconomic Vulnerability,Tension and Conflict Risk,Service & Infrastructure Vulnerability,Demographic Tension / Stress
Akkar,0.022493052,0.660477861,0.091960012,0.535448,0.011313948
Baalbek-El Hermel,0.031041386,0.467590916,0.309193046,0.508232,0.019820633
Beirut,1.275289245,0.547727639,0.37439371,0.696188,0.800972297
Bekaa,0.021752759,0.600112966,0.327297345,0.403258,0.015290013
El Nabatieh,0.013802466,0.263442153,0.530079774,0.319531,0.009951762
Mount Lebanon,0.278233151,0.453610627,0.774459132,0.586561,0.203816397
North,0.052983025,0.44788525,0.324752224,0.397173,0.032462033
South,0.301000666,0.479400764,0.842958201,0.426552,0.194211972
